Date,symbol,name,stock_at_date
2023-09-05,INTC,Intel,36.709999084472656
2023-09-06,INTC,Intel,36.97999954223633
2023-09-07,INTC,Intel,38.18000030517578
2023-09-08,INTC,Intel,38.0099983215332
2023-09-11,INTC,Intel,38.59000015258789
2023-09-12,INTC,Intel,38.86000061035156
2023-09-13,INTC,Intel,38.709999084472656
2023-09-14,INTC,Intel,38.66999816894531
2023-09-15,INTC,Intel,37.880001068115234
2023-09-18,INTC,Intel,37.9900016784668
2023-09-19,INTC,Intel,36.34000015258789
2023-09-20,INTC,Intel,34.689998626708984
2023-09-21,INTC,Intel,34.650001525878906
2023-09-22,INTC,Intel,34.18000030517578
2023-09-25,INTC,Intel,34.290000915527344
2023-09-26,INTC,Intel,33.83000183105469
2023-09-27,INTC,Intel,34.61000061035156
2023-09-28,INTC,Intel,35.18000030517578
2023-09-29,INTC,Intel,35.54999923706055
2023-10-02,INTC,Intel,35.459999084472656
2023-10-03,INTC,Intel,35.689998626708984
2023-10-04,INTC,Intel,35.93000030517578
2023-10-05,INTC,Intel,35.88999938964844
2023-10-06,INTC,Intel,36.189998626708984
2023-10-09,INTC,Intel,36.060001373291016
2023-10-10,INTC,Intel,36.43000030517578
2023-10-11,INTC,Intel,36.880001068115234
2023-10-12,INTC,Intel,36.84000015258789
2023-10-13,INTC,Intel,35.970001220703125
2023-10-16,INTC,Intel,36.560001373291016
2023-10-17,INTC,Intel,36.060001373291016
2023-10-18,INTC,Intel,35.63999938964844
2023-10-19,INTC,Intel,35.66999816894531
2023-10-20,INTC,Intel,34.91999816894531
2023-10-23,INTC,Intel,33.849998474121094
2023-10-24,INTC,Intel,34.59000015258789
2023-10-25,INTC,Intel,32.83000183105469
2023-10-26,INTC,Intel,32.52000045776367
2023-10-27,INTC,Intel,35.540000915527344
2023-10-30,INTC,Intel,35.689998626708984
2023-10-31,INTC,Intel,36.5
2023-11-01,INTC,Intel,37.290000915527344
2023-11-02,INTC,Intel,37.70000076293945
2023-11-03,INTC,Intel,38.13999938964844
2023-11-06,INTC,Intel,37.95000076293945
2023-11-07,INTC,Intel,38.77000045776367
2023-11-08,INTC,Intel,37.91999816894531
2023-11-09,INTC,Intel,37.79999923706055
2023-11-10,INTC,Intel,38.86000061035156
2023-11-13,INTC,Intel,38.22999954223633
2023-11-14,INTC,Intel,39.40999984741211
2023-11-15,INTC,Intel,40.61000061035156
2023-11-16,INTC,Intel,43.349998474121094
2023-11-17,INTC,Intel,43.810001373291016
2023-11-20,INTC,Intel,44.7400016784668
2023-11-21,INTC,Intel,43.63999938964844
2023-11-22,INTC,Intel,43.66999816894531
2023-11-24,INTC,Intel,43.959999084472656
2023-11-27,INTC,Intel,44.08000183105469
2023-11-28,INTC,Intel,44.22999954223633
2023-11-29,INTC,Intel,44.939998626708984
2023-11-30,INTC,Intel,44.70000076293945
2023-12-01,INTC,Intel,43.7400016784668
2023-12-04,INTC,Intel,42.349998474121094
2023-12-05,INTC,Intel,41.91999816894531
2023-12-06,INTC,Intel,41.27000045776367
2023-12-07,INTC,Intel,42.150001525878906
2023-12-08,INTC,Intel,42.70000076293945
2023-12-11,INTC,Intel,44.540000915527344
2023-12-12,INTC,Intel,44.040000915527344
2023-12-13,INTC,Intel,44.56999969482422
2023-12-14,INTC,Intel,45.18000030517578
2023-12-15,INTC,Intel,46.15999984741211
2023-12-18,INTC,Intel,45.689998626708984
2023-12-19,INTC,Intel,46.65999984741211
2023-12-20,INTC,Intel,45.7599983215332
2023-12-21,INTC,Intel,47.08000183105469
2023-12-22,INTC,Intel,48.0
2023-12-26,INTC,Intel,50.5
2023-12-27,INTC,Intel,50.7599983215332
2023-12-28,INTC,Intel,50.38999938964844
2023-12-29,INTC,Intel,50.25
2024-01-02,INTC,Intel,47.79999923706055
2024-01-03,INTC,Intel,47.04999923706055
